NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"WALLA WALLA REGIONAL AIRPORT, WA US",10/03/2023,0.22,0.0,WASHINGTON,2023,"44,000",0.0,0,6.771428571,76.0,45.25,300.0,282.8571429,21.07142857,29.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.37,52.0,40.0,360.0,360.0,12.1,12.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/03/2023,0.56,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/03/2023,0.15,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/03/2023,0.12,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/03/2023,0.08,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/03/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/03/2023,0.05,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/03/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/03/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,6.262,41.0,23.0,196.0,180.0,19.94,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/04/2023,0.31,0.0,WASHINGTON,2023,"44,000",0.0,0,8.05,37.0,27.0,360.0,20.0,13.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.38,34.0,26.0,83.33333333,66.66666667,16.63333333,21.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/04/2023,0.26,0.0,WASHINGTON,2023,"44,000",0.0,0,7.53,49.0,30.33333333,196.6666667,193.3333333,18.7,23.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/04/2023,0.02,0.0,WASHINGTON,2023,"44,000",0.0,0,4.968,55.2,22.6,50.0,324.0,15.22,21.4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,8.835,79.0,53.0,255.0,265.0,18.45,26.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.925,88.0,57.0,260.0,260.0,13.55,18.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/04/2023,0.04,0.0,WASHINGTON,2023,"44,000",0.0,0,5.815,84.0,53.0,210.0,220.0,12.55,17.45,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.233333333,83.0,63.0,223.3333333,240.0,17.43333333,23.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/04/2023,0.12,0.0,WASHINGTON,2023,"44,000",0.0,0,6.713333333,75.0,52.0,316.6666667,333.3333333,16.4,22.26666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/04/2023,0.15,0.0,WASHINGTON,2023,"44,000",0.0,0,10.77142857,71.0,52.0,328.5714286,220.0,20.52857143,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/04/2023,0.25,0.0,WASHINGTON,2023,"44,000",0.0,0,5.813333333,49.5,36.5,106.6666667,106.6666667,14.56666667,18.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/04/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/04/2023,0.17,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/04/2023,0.21,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/04/2023,0.02,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/04/2023,0.18,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/04/2023,0.1,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/04/2023,0.08,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/04/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.641428571,45.0,31.0,340.0,333.5714286,9.671428571,11.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.47,38.0,30.0,180.0,20.0,13.0,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,3.8,45.0,29.0,280.0,280.0,8.9,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.88,43.25,26.5,233.75,225.0,16.8875,24.3375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/05/2023,0.07,0.0,WASHINGTON,2023,"44,000",0.0,0,7.16,55.0,21.0,180.0,180.0,21.0,25.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.17,61.0,48.0,270.0,270.0,19.0,26.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.03875,79.0,50.5,176.25,208.75,13.6875,16.1625,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.9875,94.0,60.0,282.5,277.5,14.825,18.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/05/2023,0.05,0.0,WASHINGTON,2023,"44,000",0.0,0,6.26,76.0,67.0,280.0,280.0,15.0,19.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/05/2023,0.13,0.0,WASHINGTON,2023,"44,000",0.0,0,6.413333333,71.0,39.0,233.3333333,276.6666667,12.76666667,17.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.3125,76.5,47.5,207.5,292.5,10.6,13.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.04,50.5,33.25,187.0,180.0,15.53,20.33,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/05/2023,0.03,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/05/2023,0.01,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/05/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,9.4,66.0,52.0,160.0,170.0,23.0,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,2.952,39.2,31.8,226.0,222.0,8.9,11.8,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,12.838,43.0,33.0,232.0,242.0,22.38,29.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,4.7525,45.8,24.4,183.75,183.75,20.675,25.8375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,12.082,60.33333333,40.0,168.0,158.0,22.52,34.54,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.826666667,64.0,40.0,223.3333333,186.6666667,20.26666667,25.06666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.16,90.0,56.0,200.0,200.0,16.1,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.26,85.0,60.0,206.0,208.0,14.6,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.856666667,82.33333333,62.0,308.3333333,325.0,19.26666667,24.23333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/06/2023,0.04,0.0,WASHINGTON,2023,"44,000",0.0,0,6.1525,79.66666667,47.0,257.5,217.5,13.5,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,5.37,70.5,50.5,202.5,195.0,12.325,14.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,7.068,53.0,36.0,262.0,270.0,24.28,33.02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/06/2023,0.0,0.0,WASHINGTON,2023,"44,000",0.0,0,6.394705882,42.5,35.5,232.3529412,195.2941176,23.98823529,32.94117647,1,1,1,1,1,1,1,0,0,0,0,0,0,0
